stage,dataset,method,seed,query_cap,selected_query_ids,n_queries,ndcg@10,mrr@10,recall@100,latency_s_per_query,build_seconds
formal_matrix,scifact,bm25,23,50,"36,1200,1029,411,628,54,847,517,128,1389,298,691,1024,212,702,1086,1245,1202,793,623,1049,821,644,1150,163,1107,53,1352,185,525,94,960,338,421,967,742,1362,759,693,1335,137,1363,859,440,832,141,99,127,1226,637",50,0.7050074428394101,0.6694999999999999,0.94,0.0029167731998313686,0.2725895989988203
formal_matrix,scifact,bm25,41,50,"540,48,219,1337,549,975,343,911,314,544,1019,249,1041,674,132,1303,437,274,99,1163,1272,1100,649,338,185,1191,521,743,1278,913,1274,1226,1298,1363,1146,298,436,216,1088,137,659,1150,388,57,13,1245,1216,587,1062,783",50,0.6426190295379323,0.5998571428571429,0.86,0.003003480899715214,0.2725895989988203
formal_matrix,scifact,bm25,67,50,"1194,1270,589,727,598,298,641,770,324,148,1121,1362,354,1104,1320,684,1368,1273,1221,781,411,239,575,1021,569,839,1332,1319,532,831,1014,691,230,552,517,133,659,922,100,690,508,232,1088,1282,1,1336,236,674,1196,560",50,0.6224744354941601,0.612,0.856,0.0033867251798437793,0.2725895989988203
formal_matrix,scifact,bm25,83,50,"785,718,1207,1279,539,1104,1140,180,1382,1359,415,1200,1146,593,1319,513,388,922,146,743,218,692,1337,1130,1099,1049,723,508,549,967,1379,904,436,744,702,439,684,1282,587,820,911,957,1021,53,690,1273,729,921,641,130",50,0.6978472015138031,0.6631666666666667,0.94,0.0033612283399270383,0.2725895989988203
formal_matrix,scifact,bm25,127,50,"1130,985,936,1226,1086,1099,3,146,587,217,386,415,540,1175,421,380,859,1274,539,1259,1213,532,508,1062,742,1362,533,536,338,1270,808,1273,269,1225,261,837,1163,279,148,641,644,142,1104,268,133,960,238,216,684,141",50,0.739063415454122,0.7278571428571428,0.946,0.0028230884201548177,0.2725895989988203
formal_matrix,scifact,all_minilm_l6,23,50,"36,1200,1029,411,628,54,847,517,128,1389,298,691,1024,212,702,1086,1245,1202,793,623,1049,821,644,1150,163,1107,53,1352,185,525,94,960,338,421,967,742,1362,759,693,1335,137,1363,859,440,832,141,99,127,1226,637",50,0.6116606098163008,0.5677777777777777,0.92,0.00043811388011818055,0.3205467019997741
formal_matrix,scifact,all_minilm_l6,41,50,"540,48,219,1337,549,975,343,911,314,544,1019,249,1041,674,132,1303,437,274,99,1163,1272,1100,649,338,185,1191,521,743,1278,913,1274,1226,1298,1363,1146,298,436,216,1088,137,659,1150,388,57,13,1245,1216,587,1062,783",50,0.5722989892619026,0.5302460317460317,0.9,0.0001474596201296663,0.3205467019997741
formal_matrix,scifact,all_minilm_l6,67,50,"1194,1270,589,727,598,298,641,770,324,148,1121,1362,354,1104,1320,684,1368,1273,1221,781,411,239,575,1021,569,839,1332,1319,532,831,1014,691,230,552,517,133,659,922,100,690,508,232,1088,1282,1,1336,236,674,1196,560",50,0.6394752483901455,0.5962142857142856,0.94,6.64389197845594e-05,0.3205467019997741
formal_matrix,scifact,all_minilm_l6,83,50,"785,718,1207,1279,539,1104,1140,180,1382,1359,415,1200,1146,593,1319,513,388,922,146,743,218,692,1337,1130,1099,1049,723,508,549,967,1379,904,436,744,702,439,684,1282,587,820,911,957,1021,53,690,1273,729,921,641,130",50,0.7420033612683818,0.7219999999999999,0.92,0.00013624536004499532,0.3205467019997741
formal_matrix,scifact,all_minilm_l6,127,50,"1130,985,936,1226,1086,1099,3,146,587,217,386,415,540,1175,421,380,859,1274,539,1259,1213,532,508,1062,742,1362,533,536,338,1270,808,1273,269,1225,261,837,1163,279,148,641,644,142,1104,268,133,960,238,216,684,141",50,0.686477176580155,0.6684126984126985,0.94,5.544688014197163e-05,0.3205467019997741
